"reporter_name","reporter_location_city","reporter_location_country","reporter_location_latitude","reporter_location_longitude","observation_text","station_location_city","station_location_country","station_location_latitude","station_location_longitude","full_text"
"New Owner","Brighton","UK","50.8","-0.1","Rome.","Rome","Italy","41.9","12.5","New Owner (Brighton): Rome."
"5NO","Seaham","UK","54.8","-1.3","Copenhagen.","Copenhagen","Denmark","55.7","12.6","5NO (Seaham): Copenhagen."
"3-Valver","East Ham","UK","51.5","0.1","can trace only Radio Paris (until 2 p.m.).","Paris","France","48.9","2.4","3-Valver (East Ham): can trace only Radio Paris (until 2 p.m.)."
"Highfrear","Durham","UK","54.8","-1.6","Hanover (Café Continental).","Hanover","Germany","52.4","9.7","Highfrear (Durham): Hanover (Café Continental)."
"C.T.S.2","Barnsbury","UK","","","cannot trace, if higher WL.","","","","","C.T.S.2 (Barnsbury): cannot trace, if higher WL."
"Inter","Bootle","UK","53.4","-3.0","Hamburg, relay of Hanover (Café Continental).","Hamburg","Germany","53.5","10.0","Inter (Bootle): Hamburg, relay of Hanover (Café Continental)."
"Wincell IV.","Graythorpe","UK","","","amateur transmission.","","","","","Wincell IV. (Graythorpe): amateur transmission."
"Roy","","","","","Berlin (504 m.).","Berlin","Germany","52.5","13.4","Roy: Berlin (504 m.)."
"Imbecile","","","","","Zurich.","Zurich","Switzerland","47.4","8.5","Imbecile: Zurich."
"R. H. J.","Bickley","UK","","","(1) If German, Kiel relaying Hamburg, but not gramophone records.","Kiel","Germany","54.3","10.1","R. H. J. (Bickley): (1) If German, Kiel relaying Hamburg, but not gramophone records. (2) Cannot trace on that WL."
"R. H. J.","Bickley","UK","","","(2) Cannot trace on that WL.","","","","","R. H. J. (Bickley): (1) If German, Kiel relaying Hamburg, but not gramophone records. (2) Cannot trace on that WL."
"Santor","Eastbourne","UK","50.8","0.3","Dublin.","Dublin","Ireland","53.3","-6.3","Santor (Eastbourne): Dublin."
"Cocktail","Strood","UK","51.4","0.5","Koenigswusterhausen (should not jam Daventry).","Koenigswusterhausen","Germany","52.3","13.6","Cocktail (Strood): Koenigswusterhausen (should not jam Daventry)."
"Rev. J. Henry Snow","","","","","This was Hamburg (other receptions of Hamburg on crystal sets have already been obtained).","Hamburg","Germany","53.5","10.0","Rev. J. Henry Snow: This was Hamburg (other receptions of Hamburg on crystal sets have already been obtained)."
"Longdodds","","","","","Moscow 410 m. (Radio Peredaecha).","Moscow","Russia","55.8","37.6","Longdodds: Moscow 410 m. (Radio Peredaecha)."
"Via Ether","Lewisham","UK","51.5","-0.0","Hamburg.","Hamburg","Germany","53.5","10.0","Via Ether (Lewisham): Hamburg."
"Duo","","","","","Koenigswusterhausen (Press).","Koenigswusterhausen","Germany","52.3","13.6","Duo: Koenigswusterhausen (Press)."
"RM/PD3P","","","","","Hilversum (Divine Service).","Hilversum","Netherlands","52.2","5.2","RM/PD3P: Hilversum (Divine Service)."
"May","Otterden","UK","","","Hilversum (Divine Service).","Hilversum","Netherlands","52.2","5.2","May (Otterden): Hilversum (Divine Service)."
"Borden","","","","","Koenigswusterhausen (relay of Lohengrin from Zoppot).","Koenigswusterhausen","Germany","52.3","13.6","Borden: Koenigswusterhausen (relay of Lohengrin from Zoppot)."
"2V.","Deal","UK","51.2","1.4","PTT (Paris).","Paris","France","48.9","2.4","2V. (Deal): PTT (Paris)."
"F. I.","Manchester","UK","53.5","-2.2","Vienna (DJR4); 12/0.","Vienna","Austria","48.2","16.4","F. I. (Manchester): Vienna (DJR4); 12/0."
"V... P.","","","","","It was Muenster (410 m.) relay of Elberfeld.","Muenster","Germany","51.9","7.6","V... P.: It was Muenster (410 m.) relay of Elberfeld."
"Coachman","Swansea","UK","51.6","-3.9","Hilversum (Divine Service).","Hilversum","Netherlands","52.2","5.2","Coachman (Swansea): Hilversum (Divine Service)."
"Look You!","Swansea","UK","51.6","-3.9","Cadiz.","Cadiz","Spain","36.5","-6.3","Look You! (Swansea): Cadiz."
"No Name","","","","","Muenster (relay of Lohengrin from Zoppot).","Muenster","Germany","51.9","7.6","No Name (400-500 m., 10.45 p.m.): Muenster (relay of Lohengrin from Zoppot)."
