"reporter_name","reporter_location_city","reporter_location_country","reporter_location_latitude","reporter_location_longitude","observation_text","station_location_city","station_location_country","station_location_latitude","station_location_longitude","full_text"
"A. R. Horsa","","","","","San Sebastian (EAJ8).","San Sebastian","Spain","43.3","-1.9","A. R. Horsa: San Sebastian (EAJ8)."
"Jaypee","","","","","Moscow (RDW) Central.","Moscow","Russia","55.8","37.6","Jaypee: Moscow (RDW) Central."
"Madness","","","","","Hamburg.","Hamburg","Germany","53.5","10.0","Madness: Hamburg."
"Gadgit B.H.L.","","","","","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Gadgit B.H.L.: San Sebastian."
"Chuckles","","","","","Hamburg.","Hamburg","Germany","53.5","10.0","Chuckles: Hamburg."
"Halfah","","","","","Yes, Central.","Moscow","Russia","55.8","37.6","Halfah: Yes, Central."
"J.O.B.","","","","","6KD Amateur (Cardiff).","Cardiff","UK","51.5","-3.2","J.O.B.: 6KD Amateur (Cardiff); Paris chimes from Studio."
"J.O.B.","","","","","Paris chimes from Studio.","Paris","France","48.9","2.4","J.O.B.: 6KD Amateur (Cardiff); Paris chimes from Studio."
"Live Wire","","","","","(6/12), Malmö relaying Stockholm.","Malmö","Sweden","55.6","13.0","Live Wire: (6/12), Malmö relaying Stockholm; (5/12), Hanover (296 m.)."
"Live Wire","","","","","(5/12), Hanover (296 m.).","Hanover","Germany","52.4","9.7","Live Wire: (6/12), Malmö relaying Stockholm; (5/12), Hanover (296 m.)."
"F.J.F.","Lostock Hall","UK","53.7","-2.7","(a) Koenigswusterhausen.","Koenigswusterhausen","Germany","52.3","13.6","F.J.F. (Lostock Hall): (a) Koenigswusterhausen, (b) no coupon."
"F.J.F.","Lostock Hall","UK","53.7","-2.7","(b) no coupon.","","","","","F.J.F. (Lostock Hall): (a) Koenigswusterhausen, (b) no coupon."
"T.R.","Wo'ching","","","","probably Hamburg on 392 m.","Hamburg","Germany","53.5","10.0","T.R. (Wo'ching): probably Hamburg on 392 m."
"Ekroy","","","","","Ravelly.","","","","","Ekroy: Ravelly; Koenigswusterhausen."
"Ekroy","","","","","Koenigswusterhausen.","Koenigswusterhausen","Germany","52.3","13.6","Ekroy: Ravelly; Koenigswusterhausen."
"Nanganise","","","","","Norddeich.","Norddeich","Germany","53.6","7.2","Nanganise: Norddeich."
"H.B.H.","Plymouth","UK","50.4","-4.1","cannot trace.","","","","","H.B.H. (Plymouth): cannot trace; U.S.A. Station."
"H.B.H.","Plymouth","UK","50.4","-4.1","U.S.A. Station.","","","","","H.B.H. (Plymouth): cannot trace; U.S.A. Station."
"18 Gauge","","","","","Hamburg.","Hamburg","Germany","53.5","10.0","18 Gauge: Hamburg."
"Juno","","","","","Radio Toulouse (5/12).","Toulouse","France","43.6","1.4","Juno: Radio Toulouse (5/12), (6/12), Wavelength wrong, cannot trace."
"Juno","","","","","(6/12), Wavelength wrong, cannot trace.","","","","","Juno: Radio Toulouse (5/12), (6/12), Wavelength wrong, cannot trace."
"A.V.","Harrogate","UK","54.0","-1.5","Dorothy.","","","","","A.V. (Harrogate): Dorothy; Hamburg."
"A.V.","Harrogate","UK","54.0","-1.5","Hamburg.","Hamburg","Germany","53.5","10.0","A.V. (Harrogate): Dorothy; Hamburg."
"Psycho","","","","","Berlin (505 m.).","Berlin","Germany","52.5","13.4","Psycho: Berlin (505 m.)."
"Sargent","Workington","UK","54.6","-3.5","Bremen (279 m.).","Bremen","Germany","53.1","8.8","Sargent (Workington): Bremen (279 m.)."
"Gee Bee","","","","","Sandford.","","","","","Gee Bee: Sandford; Hamburg."
"Gee Bee","","","","","Hamburg.","Hamburg","Germany","53.5","10.0","Gee Bee: Sandford; Hamburg."
"Macclesfield","","","","","Wavelength wrong.","","","","","Macclesfield: Wavelength wrong."
"G.W.P.","Hereford","UK","52.1","-2.7","Brussels (262 m.).","Brussels","Belgium","50.8","4.3","G.W.P. (Hereford): Brussels (262 m.)."
"Ubique","","","","","Malmö (Don Juan).","Malmö","Sweden","55.6","13.0","Ubique: Malmö (Don Juan)."
"S.T.H.","","","","","Neufrdyne, Darkle.","","","","","S.T.H.: Neufrdyne, Darkle; Hamburg."
"S.T.H.","","","","","Hamburg.","Hamburg","Germany","53.5","10.0","S.T.H.: Neufrdyne, Darkle; Hamburg."
"Pompey","","","","","Eiffel Tower (2,650 m.).","Paris","France","48.9","2.4","Pompey: Eiffel Tower (2,650 m.)."
"A.S.J.","Nelson","UK","53.8","-2.2","probably Radio Berne (302 m.).","Berne","Switzerland","46.9","7.4","A.S.J. (Nelson): probably Radio Berne (302 m.)."
"Twin Valve","","","","","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Twin Valve: San Sebastian."
"Ben Beeton","","","","","cannot trace, perhaps WJY New York.","New York","USA","40.7","-74.0","Ben Beeton: cannot trace, perhaps WJY New York."
"Indoor","","","","","WBZ, Springfield, Mass. (333 m.).","Springfield","USA","42.1","-72.6","Indoor: WBZ, Springfield, Mass. (333 m.)."
"Bonrose","","","","","Relay of Stockholm, probably Gothenburg.","Gothenburg","Sweden","57.7","11.9","Bonrose: Relay of Stockholm, probably Gothenburg."
"Beans","","","","","No wavelength given, cannot trace.","","","","","Beans: No wavelength given, cannot trace."
"Novice","","","","","(1) Seville EAJ5.","Seville","Spain","37.4","-5.9","Novice: (1) Seville EAJ5, (2) Barcelona (EAJ1), yes Madrid (Radio Iberica); late transmission."
"Novice","","","","","(2) Barcelona (EAJ1).","Barcelona","Spain","41.4","2.2","Novice: (1) Seville EAJ5, (2) Barcelona (EAJ1), yes Madrid (Radio Iberica); late transmission."
"Novice","","","","","yes Madrid (Radio Iberica); late transmission.","Madrid","Spain","40.4","-3.7","Novice: (1) Seville EAJ5, (2) Barcelona (EAJ1), yes Madrid (Radio Iberica); late transmission."
"Harkaway","Guernsey","UK","49.5","-2.5","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Harkaway (Guernsey): San Sebastian."
"Siti","","","","","Moscow Central (RDW).","Moscow","Russia","55.8","37.6","Siti: Moscow Central (RDW)."
"Keen Listener","","","","","Oslo.","Oslo","Norway","59.9","10.8","Keen Listener: Oslo."
"H.T.","Redditch","UK","52.3","-1.9","Madrid (Union Radio).","Madrid","Spain","40.4","-3.7","H.T. (Redditch): Madrid (Union Radio)."
"Phenolo","Manchester","UK","53.5","-2.2","Cadiz [EAJ3].","Cadiz","Spain","36.5","-6.3","Phenolo (Manchester): Cadiz [EAJ3]."
"Killie","","","","","Item not in programme; either Elberfeld or Malmö.","","","","","Killie: Item not in programme; either Elberfeld or Malmö."
"Eaves Dropper","","","","","Probably Barcelona (EAJ13).","Barcelona","Spain","41.4","2.2","Eaves Dropper: Probably Barcelona (EAJ13)."
"Lon. Gen.","","","","","Munster (410 m.).","Munster","Germany","51.9","7.6","Lon. Gen.: Munster (410 m.)."
"Dyke","Northampton","UK","52.2","-0.9","W.L. too vague; perhaps Barcelona [EAJ1].","Barcelona","Spain","41.4","2.2","Dyke (Northampton): W.L. too vague; perhaps Barcelona [EAJ1]."
"Enthusiast","","","","","Cannot trace item; Stuttgart or Leipzig.","","","","","Enthusiast: Cannot trace item; Stuttgart or Leipzig."
"Simplicity 3","Exeter","UK","50.7","-3.5","Probably Copenhagen (340 m.).","Copenhagen","Denmark","55.7","12.6","Simplicity 3 (Exeter): Probably Copenhagen (340 m.)."
