"reporter_name","reporter_location_city","reporter_location_country","reporter_location_latitude","reporter_location_longitude","observation_text","station_location_city","station_location_country","station_location_latitude","station_location_longitude","full_text"
"Filey 7","","","","","Probably Karlsborg relaying Stockholm.","Stockholm","Sweden","59.3","18.1","Filey 7: Probably Karlsborg relaying Stockholm."
"Four-Valver","","","","","No date given.","","","","","Four-Valver: No date given."
"Trier","","","","","Muenster.","Muenster","Germany","51.9","7.6","Trier: Muenster."
"X.Y.Z","Leigh","UK","53.5","-2.5","Oslo.","Oslo","Norway","59.9","10.8","X.Y.Z (Leigh): Oslo."
"Curious","Maidenhead","UK","51.5","-0.7","E.H. Ball (Crown Hill): Undyne: Radio Berne.","Berne","Switzerland","46.9","7.4","Curious (Maidenhead): E.H. Ball (Crown Hill): Undyne: Radio Berne."
"Grid Leak","Bristol","UK","51.5","-2.6","(o) Barcelona (Catalana).","Barcelona","Spain","41.4","2.2","Grid Leak (Bristol): (o) Barcelona (Catalana)."
"G.C.W.","","","","","Cannot trace.","","","","","G.C.W.: Cannot trace."
"Radio Taxpayer","","","","","Madrid (Union Radio).","Madrid","Spain","40.4","-3.7","Radio Taxpayer: Madrid (Union Radio)."
"Neutrodyne 3","","","","","Stuttgart.","Stuttgart","Germany","48.8","9.2","Neutrodyne 3: Stuttgart."
"Twin-Hans","","","","","Probably Stockholm via Malmo.","Stockholm","Sweden","59.3","18.1","Twin-Hans: Probably Stockholm via Malmo."
"Arbeege","","","","","Vienna.","Vienna","Austria","48.2","16.4","Arbeege: Vienna."
"K.R.V.","Guildford","UK","51.2","-0.6","Cannot trace, presumably amateur.","","","","","K.R.V. (Guildford): Cannot trace, presumably amateur."
"Skegg-Graph","","","","","Madrid (Union Radio).","Madrid","Spain","40.4","-3.7","Skegg-Graph: Madrid (Union Radio)."
"Knob Turner","","","","","Barcelona (325 m.).","Barcelona","Spain","41.4","2.2","Knob Turner: Barcelona (325 m.)."
"Anode","","","","","Barcelona (Catalana).","Barcelona","Spain","41.4","2.2","Anode: Barcelona (Catalana)."
"Four Valve","","","","","Madrid (Union Radio).","Madrid","Spain","40.4","-3.7","Four Valve: Madrid (Union Radio)."
"Vic Pip","","","","","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Vic Pip: San Sebastian."
"Eavesdropper","","","","","Cadiz EAJ3, further coupon missing.","Cadiz","Spain","36.5","-6.3","Eavesdropper (1) Cadiz EAJ3, further coupon missing."
