"reporter_name","reporter_location_city","reporter_location_country","reporter_location_latitude","reporter_location_longitude","observation_text","station_location_city","station_location_country","station_location_latitude","station_location_longitude","full_text"
"Hetty","","","","","Relay of Stockholm (Falun).","Stockholm","Sweden","59.3","18.1","Hetty: Relay of Stockholm (Falun)."
"Somerset","","","","","(12.20) probably Milan.","Milan","Italy","45.5","9.2","Somerset: (12.20) probably Milan, (12.45), Cadiz (EAJ3)."
"Somerset","","","","","(12.45), Cadiz (EAJ3).","Cadiz","Spain","36.5","-6.3","Somerset: (12.20) probably Milan, (12.45), Cadiz (EAJ3)."
"S.T. 100","","","","","Yes, Moscow.","Moscow","Russia","55.8","37.6","S.T. 100: Yes, Moscow."
"Pakefield","","","","","probably Stuttgart.","Stuttgart","Germany","48.8","9.2","Pakefield: probably Stuttgart. Imp (1) Berne, (2) Union Radio (Madrid)."
"Pakefield","","","","","Imp (1) Berne.","Berne","Switzerland","46.9","7.4","Pakefield: probably Stuttgart. Imp (1) Berne, (2) Union Radio (Madrid)."
"Pakefield","","","","","(2) Union Radio (Madrid).","Madrid","Spain","40.4","-3.7","Pakefield: probably Stuttgart. Imp (1) Berne, (2) Union Radio (Madrid)."
"DX Fisher","York","UK","53.9","-1.1","(a) Petit Parisien (Paris).","Paris","France","48.9","2.4","DX Fisher (York): (a) Petit Parisien (Paris), (b) San Sebastian."
"DX Fisher","York","UK","53.9","-1.1","(b) San Sebastian.","San Sebastian","Spain","43.3","-1.9","DX Fisher (York): (a) Petit Parisien (Paris), (b) San Sebastian."
"Ravelly","","","","","Relay of Stockholm (Karlsborg).","Stockholm","Sweden","59.3","18.1","Ravelly: Relay of Stockholm (Karlsborg)."
"2LO","","","","","cannot trace on this W.L.","","","","","2LO: cannot trace on this W.L."
"W.R.P.","Newport","UK","51.6","-2.9","Frankfort-on-Main.","Frankfurt","Germany","50.1","8.7","W.R.P. (Newport): Frankfort-on-Main."
"John","","","","","cannot trace on this W.L.","","","","","John and Bull: cannot trace on this W.L."
"Bull","","","","","cannot trace on this W.L.","","","","","John and Bull: cannot trace on this W.L."
"Veloc","","","","","Radio Paris.","Paris","France","48.9","2.4","Veloc: Radio Paris."
"Erog","","","","","insufficient detail.","","","","","Erog: insufficient detail."
"Colvister","","","","","Hanover (296 m.)","Hanover","Germany","52.4","9.7","Colvister: Hanover (296 m.) Merry: probably Swedish relay, but cannot trace."
"Merry","","","","","probably Swedish relay, but cannot trace.","","","","","Colvister: Hanover (296 m.) Merry: probably Swedish relay, but cannot trace."
"Novice","","","","","Berne.","Berne","Switzerland","46.9","7.4","Novice: Berne."
"Nosey","W.W.3","","","","insufficient detail.","","","","","Nosey (W.W.3): insufficient detail."
"Mat","","","","","Yes, Moscow Central.","Moscow","Russia","55.8","37.6","Mat: Yes, Moscow Central."
"Nob","Little Ilford","UK","","","probably harmonic of Daventry relaying Princes Restaurant.","Daventry","UK","52.3","-1.2","Nob (Little Ilford): probably harmonic of Daventry relaying Princes Restaurant."
"E.A.A. 1","","","","","Berne.","Berne","Switzerland","46.9","7.4","E.A.A. 1: Berne."
"Upminster","","","","","(9.55) Frankfort-on-Main.","Frankfurt","Germany","50.1","8.7","Upminster: (9.55) Frankfort-on-Main, (9.15) cannot trace."
"Upminster","","","","","(9.15) cannot trace.","","","","","Upminster: (9.55) Frankfort-on-Main, (9.15) cannot trace."
"Sunbeam","Chorley","UK","53.7","-2.6","Berne.","Berne","Switzerland","46.9","7.4","Sunbeam (Chorley): Berne."
"Dantesc","Leeds","UK","53.8","-1.5","Surely December 13, Hamburg.","Hamburg","Germany","53.5","10.0","Dantesc (Leeds): Surely December 13, Hamburg. Please confirm again if heard on December 18, McMurtrie: cannot trace as no programmes available for devolution."
"McMurtrie","","","","","cannot trace as no programmes available for devolution.","","","","","Dantesc (Leeds): Surely December 13, Hamburg. Please confirm again if heard on December 18, McMurtrie: cannot trace as no programmes available for devolution."
"Amplidyn","","","","","estimated W.L. not given, presumably Moscow (Popoff).","Moscow","Russia","55.8","37.6","Amplidyn: estimated W.L. not given, presumably Moscow (Popoff)."
"Either Hogether","Pos","","","","Koenigs wusterhausen (2,960 m.) News.","Koenigs Wusterhausen","Germany","52.3","13.6","Either Hogether (Pos): Koenigs wusterhausen (2,960 m.) News."
"Alfredo","","","","","probably Norrkoeping relay of Stockholm.","Norrkoeping","Sweden","58.6","16.2","Alfredo: probably Norrkoeping relay of Stockholm."
"Selim","","","","","Berlin.","Berlin","Germany","52.5","13.4","Selim: Berlin."
"EAA2","","","","","Cymbal.","","","","","EAA2: Cymbal."
"Jam-Jar","","","","","Boms.","","","","","Jam-Jar: Boms."
"Taffy","Barmouth","UK","52.7","-4.1","Madrid (Union Radio).","Madrid","Spain","40.4","-3.7","Taffy (Barmouth): Madrid (Union Radio)."
"Jason","","","","","Moscow Central.","Moscow","Russia","55.8","37.6","Jason: Moscow Central."
"Dewdrop","","","","","Milan (2MI).","Milan","Italy","45.5","9.2","Dewdrop: Milan (2MI)."
"F.T.","Adelsthoe","","","","W.J.M.","","","","","F.T.: W.J.M. (Adelsthoe): Hamburg."
"Doncaster","","","","","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Doncaster: San Sebastian."
"Electrode","","","","","probably Barcelona (EAJ1).","Barcelona","Spain","41.4","2.2","Electrode: probably Barcelona (EAJ1)."
"High-Power","","","","","Berne.","Berne","Switzerland","46.9","7.4","High-Power: Berne."
"Whatnot","","","","","no date given.","","","","","Whatnot: no date given."
"JC Lozells","","","","","Job.","","","","","JC Lozells: Job. V2 (Timperley): B.D."
"V2","Timperley","","","","B.D.","","","","","JC Lozells: Job. V2 (Timperley): B.D."
"Revo","Bradford","UK","53.8","-1.8","Philbob.","","","","","Revo (Bradford): Philbob."
"Jayeef","","","","","Sydn.","","","","","Jayeef: Sydn."
"Isca","","","","","Mac.","","","","","Isca: Mac."
"Family Four","","","","","Shotley.","","","","","Family Four: Shotley."
"Earles Town","","","","","Megohm.","","","","","Earles Town: Megohm."
"Sisce","","","","","Volupe Darwen.","","","","","Sisce: Volupe Darwen."
"Hot Dog","Cheam","UK","51.4","-0.2","Iberica.","","","","","Hot Dog: W.B. (Cheam): Iberica."
"Vialato","Astwood","UK","","","Moscuito: Moscow Central.","Moscow","Russia","55.8","37.6","Vialato: Astwood (Worcester): Moscuito: Moscow Central."
"Relay of Copenhagen","","","","","Relay of Copenhagen.","Copenhagen","Denmark","55.7","12.6","Relay of Copenhagen."
"XL","","","","","Both Moscow.","Moscow","Russia","55.8","37.6","XL: Both Moscow."
"E.F.C.","Molesey","UK","51.4","-0.4","Berlin.","Berlin","Germany","52.5","13.4","E.F.C. (Molesey): Berlin."
"Eluff","","","","","Petit Parisien.","Paris","France","48.9","2.4","Eluff: Petit Parisien."
"M.A.W.B.","","","","","probably Stuttgart, but not in programme.","Stuttgart","Germany","48.8","9.2","M.A.W.B.: probably Stuttgart, but not in programme."
"Atahualpa","Liverpool","UK","53.4","-3.0","It not Berlin (1,300 m) relay of Copenhagen.","Copenhagen","Denmark","55.7","12.6","Atahualpa (Liverpool): It not Berlin (1,300 m) relay of Copenhagen."
"A.L.C.","","","","","Moscow.","Moscow","Russia","55.8","37.6","A.L.C.: Moscow."
"Prestwich No. 1","","","","","Moscow.","Moscow","Russia","55.8","37.6","Prestwich No. 1: Moscow."
"B.A.W.","","","","","Madrid (EAJ4).","Madrid","Spain","40.4","-3.7","B.A.W.: Madrid (EAJ4)."
"Zlat","Manchester","UK","53.5","-2.2","Berlin.","Berlin","Germany","52.5","13.4","Zlat (Manchester): Berlin."
"Wireless 4-Valver","Dover","UK","51.1","1.3","Hamburg.","Hamburg","Germany","53.5","10.0","Wireless 4-Valver (Dover): Hamburg."
"Raleigh","","","","","cannot trace, W.L. wrong.","","","","","Raleigh: cannot trace, W.L. wrong."
"Kit Cat","","","","","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Kit Cat: San Sebastian."
"Robin S.","Lev","","","","probably Malmö relaying Oslo.","Malmö","Sweden","55.6","13.0","Robin S. (Lev): probably Malmö relaying Oslo."
"Mudrudy IV","","","","","too vague.","","","","","Mudrudy IV: too vague."
"Combe","","","","","(1) KDR.","","","","","Combe: (1) KDR."
"L","","","","","Leipzig.","Leipzig","Germany","51.3","12.4","L: Leipzig."
"F. C. B.","","","","","Berlin.","Berlin","Germany","52.5","13.4","F. C. B.: Berlin."
"Wireles 4-Valve","","","","","cannot trace any French station on that WL.","","","","","Wireles 4-Valve: cannot trace any French station on that WL."
"A. G. H. C.","","","","","Hamburg.","Hamburg","Germany","53.5","10.0","A. G. H. C.: Hamburg."
"Roots","","","","","heard KDKA.","","","","","Roots: heard KDKA."
"B. A. W.","","","","","cannot trace, but U.S.A. station.","","","","","B. A. W.: cannot trace, but U.S.A. station."
"Red Tail","","","","","Berlin.","Berlin","Germany","52.5","13.4","Red Tail: Berlin."
"E. T. C.","","","","","presumably Petit Parisien, but concerts start 9.15 p.m.","Paris","France","48.9","2.4","E. T. C.: presumably Petit Parisien, but concerts start 9.15 p.m."
"Ravenna","","","","","Berlin.","Berlin","Germany","52.5","13.4","Ravenna: Berlin."
"T. R. Kimber","Winkleberry","","","","(390 m), insufficient detail, (1,300 m.) Berlin.","Berlin","Germany","52.5","13.4","T. R. Kimber (Winkleberry): (390 m), insufficient detail, (1,300 m.) Berlin."
"Bibs","","","","","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Bibs: San Sebastian."
"Haytor","","","","","presumably Moscow.","Moscow","Russia","55.8","37.6","Haytor: presumably Moscow."
"Golly","North Shields","UK","55.0","-1.4","Berlin.","Berlin","Germany","52.5","13.4","Golly (North Shields): Berlin."
"L. W.","Plymouth","UK","50.4","-4.1","either San Sebastian or Madrid (EAJ4).","San Sebastian","Spain","43.3","-1.9","L. W. (Plymouth): either San Sebastian or Madrid (EAJ4)."
"L. W.","Plymouth","UK","50.4","-4.1","either San Sebastian or Madrid (EAJ4).","Madrid","Spain","40.4","-3.7","L. W. (Plymouth): either San Sebastian or Madrid (EAJ4)."
"A. L. E.","","","","","Berlin.","Berlin","Germany","52.5","13.4","A. L. E.: Berlin."
"Midlander","","","","","amateur, but cannot trace.","","","","","Midlander: amateur, but cannot trace."
"Colin","","","","","(1) San Sebastian.","San Sebastian","Spain","43.3","-1.9","Colin: (1) San Sebastian, (2) Madrid (EAJ4)."
"Colin","","","","","(2) Madrid (EAJ4).","Madrid","Spain","40.4","-3.7","Colin: (1) San Sebastian, (2) Madrid (EAJ4)."
"Arjoro","","","","","Berlin.","Berlin","Germany","52.5","13.4","Arjoro: Berlin."
"Valvo","","","","","(326 m.) probably Milan (Lady announcer).","Milan","Italy","45.5","9.2","Valvo: (326 m.) probably Milan (Lady announcer)."
"San Sebastian","","","","","San Sebastian.","San Sebastian","Spain","43.3","-1.9","San Sebastian."
"Mathis","Leicester","UK","52.6","-1.1","Berlin.","Berlin","Germany","52.5","13.4","Mathis (Leicester): Berlin."
"Blogg","","","","","Hamburg.","Hamburg","Germany","53.5","10.0","Blogg: Hamburg."
"Reas","","","","","Berlin.","Berlin","Germany","52.5","13.4","Reas: Berlin."
"DX 4","Nutfield","UK","51.2","-0.1","Berne (Switzerland).","Berne","Switzerland","46.9","7.4","DX 4 (Nutfield): Berne (Switzerland)."
"Red Head","","","","","B.B.C. Newcastle.","Newcastle","UK","54.9","-1.6","Red Head: B.B.C. Newcastle."
"Crown Street","","","","","San Sebastian; Copenhagen (700 w).","San Sebastian","Spain","43.3","-1.9","Crown Street: San Sebastian; Copenhagen (700 w)."
"Crown Street","","","","","San Sebastian; Copenhagen (700 w).","Copenhagen","Denmark","55.7","12.6","Crown Street: San Sebastian; Copenhagen (700 w)."
"Ananias","","","","","insufficient details given.","","","","","Ananias: insufficient details given."
"Cannot trace WASG","","","","","but WSAC (South Carolina).","","","","","Cannot trace WASG, but WSAC (South Carolina)."
"Another Amateur","","","","","more probably Cadiz (EAJ3).","Cadiz","Spain","36.5","-6.3","Another Amateur: more probably Cadiz (EAJ3)."
"Rover","Northampton","UK","52.2","-0.9","Madrid (Union Radio).","Madrid","Spain","40.4","-3.7","Rover (Northampton): Madrid (Union Radio)."
"Love Bird","Notts","UK","","","San Sebastian (Spain).","San Sebastian","Spain","43.3","-1.9","Love Bird (Notts): San Sebastian (Spain)."
"Pork Pie","","","","","Berne.","Berne","Switzerland","46.9","7.4","Pork Pie: Berne."
"J. F. M.","Golders Green","UK","","","presumably Dutch relay, but cannot trace.","","","","","J. F. M. (Golders Green): presumably Dutch relay, but cannot trace."
"Quirotic","","","","","Madrid (Radio Iberica).","Madrid","Spain","40.4","-3.7","Quirotic: Madrid (Radio Iberica)."
"Tram R.","","","","","Buda-Pesth (Hungary), Madrid (Radio Iberica).","Budapest","Hungary","47.5","19.0","Tram R.: Buda-Pesth (Hungary), Madrid (Radio Iberica)."
"Tram R.","","","","","Buda-Pesth (Hungary), Madrid (Radio Iberica).","Madrid","Spain","40.4","-3.7","Tram R.: Buda-Pesth (Hungary), Madrid (Radio Iberica)."
"B. M./BCLB","","","","","probably Stettin relaying Berlin, but cannot confirm.","Stettin","Germany","53.4","14.6","B. M./BCLB: probably Stettin relaying Berlin, but cannot confirm."
"F. G.","Childs Hill","UK","","","Surely Madrid (Radio Iberica).","Madrid","Spain","40.4","-3.7","F. G. (Childs Hill): Surely Madrid (Radio Iberica)."
"Low Brow","","","","","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Low Brow: San Sebastian."
"Knob Twister","Worcester","UK","52.2","-2.2","(1,400 m.) probably Karlsborg.","Karlsborg","Sweden","58.5","14.5","Knob Twister (Worcester): (1,400 m.) probably Karlsborg."
"Knob Twister","Worcester","UK","52.2","-2.2","(950 m.) Copenhagen relayed music from the Palais de Danse in that city.","Copenhagen","Denmark","55.7","12.6","Knob Twister (Worcester): (1,400 m.) probably Karlsborg. (950 m.) Copenhagen relayed music from the Palais de Danse in that city."
"Novo","","","","","Hanover.","Hanover","Germany","52.4","9.7","Novo: Hanover."
"Nugget","Redditch","UK","52.3","-1.9","Madrid (EAJ4).","Madrid","Spain","40.4","-3.7","Nugget (Redditch): Madrid (EAJ4)."
"Fostrian","","","","","Berne.","Berne","Switzerland","46.9","7.4","Fostrian: Berne."
"Lotus","","","","","probably relay of Munich, but not in programme.","Munich","Germany","48.1","11.6","Lotus: probably relay of Munich, but not in programme."
"F. A. M.","Oxford","UK","51.8","-1.3","presumably Dortmund, but cannot trace item.","Dortmund","Germany","51.5","7.5","F. A. M. (Oxford): presumably Dortmund, but cannot trace item."
"Sunbeam","","","","","probably B.B.C. station testing.","","","","","Sunbeam: probably B.B.C. station testing."
"G. A. K.","Bath","UK","51.4","-2.4","Berlin.","Berlin","Germany","52.5","13.4","G. A. K. (Bath): Berlin."
