"reporter_name","reporter_location_city","reporter_location_country","reporter_location_latitude","reporter_location_longitude","observation_text","station_location_city","station_location_country","station_location_latitude","station_location_longitude","full_text"
"Gaywood","King's Lynn","UK","52.8","0.4","Surely Frankfurt. Variety programme.","Frankfurt","Germany","50.1","8.6","Gaywood (King's Lynn): Surely Frankfurt. Variety programme."
"Kasha","Highbury","UK","","","(1) Possibly PTT Paris;","Paris","France","48.9","2.4","Kasha (Highbury): (1) Possibly PTT Paris; (2) Aix-la-Chapelle relaying Cologne, apparently altered programme; (3) Yes, Cardiff. People's Service relayed from the Central Hall at Bristol; (4) Yes, Posen, request programme."
"Kasha","Highbury","UK","","","(2) Aix-la-Chapelle relaying Cologne, apparently altered programme;","Aachen","Germany","50.8","6.1","Kasha (Highbury): (1) Possibly PTT Paris; (2) Aix-la-Chapelle relaying Cologne, apparently altered programme; (3) Yes, Cardiff. People's Service relayed from the Central Hall at Bristol; (4) Yes, Posen, request programme."
"Kasha","Highbury","UK","","","(3) Yes, Cardiff. People's Service relayed from the Central Hall at Bristol;","Cardiff","UK","51.5","-3.2","Kasha (Highbury): (1) Possibly PTT Paris; (2) Aix-la-Chapelle relaying Cologne, apparently altered programme; (3) Yes, Cardiff. People's Service relayed from the Central Hall at Bristol; (4) Yes, Posen, request programme."
"Kasha","Highbury","UK","","","(4) Yes, Posen, request programme.","Poznań","Poland","52.4","16.9","Kasha (Highbury): (1) Possibly PTT Paris; (2) Aix-la-Chapelle relaying Cologne, apparently altered programme; (3) Yes, Cardiff. People's Service relayed from the Central Hall at Bristol; (4) Yes, Posen, request programme."
"Maison","Folkstone","UK","","","Frankfurt-on-Main. Gramophone records.","Frankfurt","Germany","50.1","8.6","Maison (Folkstone): Frankfurt-on-Main. Gramophone records."
"Pegel","Hampstead","UK","","","Dublin. 8.45 p.m. Pianoforte Recital by Maurice Cole. See programme in World-Radio.","Dublin","Ireland","53.3","-6.3","Pegel (Hampstead): Dublin. 8.45 p.m. Pianoforte Recital by Maurice Cole. See programme in World-Radio."
"Twister","Edinburgh","UK","55.9","-3.2","Moscow Comintern (RDW).","Moscow","Russia","55.8","37.6","Twister (Edinburgh): Moscow Comintern (RDW)."
"Constant Searcher","Pencoed","UK","51.5","-3.5","(1) It is impossible to trace station heard without some estimate of WL;","","","","Constant Searcher (Pencoed): (1) It is impossible to trace station heard without some estimate of WL; (2) Details too vague, regret, cannot trace; many stations use a metronome as interval signal."
"Constant Searcher","Pencoed","UK","51.5","-3.5","(2) Details too vague, regret, cannot trace; many stations use a metronome as interval signal.","","","","","Constant Searcher (Pencoed): (1) It is impossible to trace station heard without some estimate of WL; (2) Details too vague, regret, cannot trace; many stations use a metronome as interval signal."
"Hippopodes","Edinburgh","UK","55.9","-3.2","Copenhagen.","Copenhagen","Denmark","55.7","12.6","Hippopodes (Edinburgh): Copenhagen."
"M.F.","","","","","428 (S.W. 2);","","","","M.F.: 428 (S.W. 2); Seville (EAJ5) relaying Madrid (EAJ7)."
"M.F.","","","","","Seville (EAJ5) relaying Madrid (EAJ7).","Seville","Spain","37.4","-5.9","M.F.: 428 (S.W. 2); Seville (EAJ5) relaying Madrid (EAJ7)."
"Orphean","Chew Magna","UK","51.3","-2.6","Seville (EAJ5) relaying Madrid (EAJ7).","Seville","Spain","37.4","-5.9","Orphean (Chew Magna): Seville (EAJ5) relaying Madrid (EAJ7)."
"Robin","Wimborne","UK","50.8","-1.9","Amateur transmission, but cannot trace. Coupon from World-Radio must be sent.","","","","","Robin (Wimborne): Amateur transmission, but cannot trace. Coupon from World-Radio must be sent."
"3 WHV","","","","","(23) regret, cannot trace;","","","","3 WHV: (23) regret, cannot trace; (24) cannot trace 6TQ, but 6PQ advertised as amateur station-on-Trent; (25) approximate distance can only be measured from a map taking a straight line from Manchester to station required."
